iter	Passed	Remaining
0	0	70
1	1	66
2	2	70
3	2	66
4	3	67
5	4	67
6	5	66
7	5	65
8	6	64
9	7	63
10	7	61
11	8	59
12	8	58
13	9	57
14	9	56
15	10	54
16	10	53
17	11	52
18	12	51
19	12	50
20	13	50
21	14	50
22	15	50
23	15	50
24	16	49
25	17	48
26	17	47
27	18	46
28	18	45
29	19	44
30	19	43
31	20	42
32	20	42
33	21	41
34	21	40
35	22	39
36	22	39
37	23	38
38	24	37
39	24	36
40	25	36
41	25	34
42	25	34
43	26	33
44	26	32
45	27	32
46	28	31
47	29	31
48	29	31
49	30	30
50	30	29
51	31	29
52	32	28
53	32	27
54	32	26
55	33	26
56	34	25
57	34	25
58	35	24
59	35	23
60	36	23
61	36	22
62	37	21
63	37	21
64	38	20
65	38	20
66	39	19
67	39	18
68	40	18
69	41	17
70	41	17
71	42	16
72	42	15
73	43	15
74	44	14
75	45	14
76	45	13
77	46	13
78	46	12
79	47	11
80	47	11
81	48	10
82	48	10
83	49	9
84	49	8
85	50	8
86	51	7
87	51	7
88	52	6
89	52	5
90	53	5
91	53	4
92	54	4
93	54	3
94	55	2
95	55	2
96	56	1
97	56	1
98	57	0
99	58	0
